,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
938,287,reg_simple_,MAR_,0.3_,1/,0.09290244005265623,SimpleImputer,0.9405582028781041,0.9405582028781041,0.2126082255122985,0.4876364481199873,0.4876032316582073,0.6282634771400399,0.3546527297347496,0.3504691232370728,0.7073567840460158,ExtraTreesRegressor,955.3073983192444,0.06775641441345215,0.8125917756422878,0.8125917756422878,0.3775099650804471,0.45921772797570404,0.4591968566686885,0.6454434920307331,0.34500781946332926,0.34144116109738276,0.7122556682509276,SimpleImputer,0.10742562549820617,ExtraTreesRegressor,932.021234035492,0.0613858699798584
939,287,reg_simple_,MAR_,0.5_,1/,0.13058122024022353,SimpleImputer,0.8848631978034973,0.8848631978034973,0.2958974540233612,0.4464055299758911,0.44624823331832886,0.6531248092651367,0.3902118504047394,0.38963907957077026,0.685696542263031,XGBRegressor,1764.2357709407806,0.02362227439880371,0.9687761858336553,0.9687761858336553,0.15409092916282127,0.4595544702220331,0.4593869134305365,0.645330066580874,0.387802678126939,0.3878004120759493,0.6867286068661287,SimpleImputer,0.10699842096859837,RandomForestRegressor,1862.479793548584,0.06726312637329102
940,287,reg_simple_,MNAR_,0.01_,1/,0.11026356981166278,SimpleImputer,0.9324558026633734,0.9324558026633734,0.22663559464173758,0.5149306962284763,0.5147686354275975,0.6113825728019687,0.5099293971942889,0.5097838844599096,0.6145148959734967,ExtraTreesRegressor,1336.561416387558,0.0703134536743164,0.9946939194645079,0.9946939194645079,0.06352153962392904,0.5134533325656276,0.5134533256332334,0.6122106450655884,0.5118337315331383,0.5118084528013829,0.6132446249951728,SimpleImputer,0.2664315471064532,RandomForestRegressor,1003.3070693016052,0.06773996353149414
941,287,reg_simple_,MNAR_,0.1_,1/,0.09976039286765132,SimpleImputer,0.9611308574676514,0.9611303806304932,0.17192502319812775,0.4869686961174011,0.48686206340789795,0.6287176609039307,0.42923086881637573,0.42811787128448486,0.6637306213378906,XGBRegressor,1473.4433510303497,0.029753684997558594,0.8676037551829763,0.8676037551829763,0.3173013580205801,0.4713917502546239,0.47103711875532606,0.6383387683696908,0.4166676271351628,0.41542274511482913,0.6710572601727107,SimpleImputer,0.10793062813011339,HistGradientBoostingRegressor,887.05504155159,0.013245820999145508
942,287,reg_simple_,MNAR_,0.3_,1/,0.1064460212112047,SimpleImputer,0.718031387027556,0.718031387027556,0.4630570292254655,0.4077178743594473,0.40752925457345734,0.6755726793403919,0.30800186876897895,0.30787459792822924,0.7301818221389126,RandomForestRegressor,1189.855437040329,0.04862260818481445,0.8879934623384665,0.8879934623384665,0.2918473696540093,0.4206477403023082,0.42064506176083194,0.6680530931231612,0.31391747472534415,0.3138991928142728,0.7269969481154877,SimpleImputer,0.10969408513478689,RandomForestRegressor,822.990795135498,0.060747385025024414
943,287,reg_simple_,MNAR_,0.5_,1/,0.11097375207713196,SimpleImputer,0.7204842970752265,0.7204797488861283,0.46104226067477483,0.36338522415067265,0.3632647313200008,0.7003547453388349,0.22316285869891028,0.2230930794488355,0.773611857283022,RandomForestRegressor,2035.597666978836,0.06802940368652344,0.8567454598158737,0.8567454598158737,0.3300565035795052,0.34616012486172554,0.34590295530169635,0.7098387701401052,0.219654419957239,0.21956994830725407,0.7753639674702985,SimpleImputer,0.10625259615107559,ExtraTreesRegressor,526.314487695694,0.09715008735656738
944,287,reg_simple_,MCAR_,0.01_,1/,0.10626444628919614,SimpleImputer,1.0,1.0,0.0,0.5179805127897876,0.5179804879022998,0.6093557758308864,0.5039132401435178,0.5039045165413459,0.6181889803163878,RandomForestRegressor,1784.3901360034943,0.06656169891357422,1.0,1.0,0.0,0.48399168729696673,0.48223601952315776,0.6315453470343289,0.465573757727034,0.4642401582545863,0.6424268760058998,SimpleImputer,0.11415362039708096,KNeighborsRegressor,1889.1783633232117,0.27269577980041504
945,287,reg_simple_,MCAR_,0.1_,1/,0.09970186646561754,SimpleImputer,0.8618106213249516,0.8618106213249516,0.32416896117715566,0.4657125426630687,0.46555743994576415,0.6416366170943185,0.4219327103892967,0.421401359109139,0.6676169081991068,RandomForestRegressor,948.3913953304291,0.05574917793273926,0.7523557565315018,0.7523557565315018,0.43395851641284355,0.45678467872005,0.456783272301703,0.6468821837914926,0.41896797690696985,0.41832658864830397,0.6693884719709757,SimpleImputer,0.12179710054762222,HistGradientBoostingRegressor,544.2690696716309,0.012685775756835938
946,287,reg_simple_,MCAR_,0.3_,1/,0.10187313886884886,SimpleImputer,0.736496217715706,0.736496217715706,0.4476385949318002,0.4122287257110475,0.4120857164246803,0.6729698821703187,0.333311010517757,0.3327137493253568,0.7169596437591964,RandomForestRegressor,1994.9602291584015,0.053154706954956055,0.7810552447565647,0.7810429743795491,0.40805014791970684,0.4037001885811794,0.40370018382301276,0.6777522379806539,0.3188774651785178,0.31846190082227477,0.7245755779762753,SimpleImputer,0.10437779550258103,ExtraTreesRegressor,1090.3434228897095,0.06727075576782227
947,287,reg_simple_,MCAR_,0.5_,1/,0.11194890194338411,SimpleImputer,0.39540138840675354,0.39539390802383423,0.6780634522438049,0.3818681836128235,0.3813180923461914,0.6903547644615173,0.2256418615579605,0.22454553842544556,0.7728883624076843,XGBRegressor,1241.9702265262604,0.010508537292480469,0.6191444574484656,0.6191444404216508,0.5381635097334831,0.3647303860342431,0.3643573173931871,0.6997536113864764,0.21726424835955582,0.21651821289585427,0.7768784510708444,SimpleImputer,0.10721080210560034,RandomForestRegressor,509.72026109695435,0.06114768981933594
948,287,reg_full_,MAR_,0.01_,1/,0.05236416634903174,RandomForestImputer,0.8716377140232429,0.8716377140232429,0.31243006456988753,0.49785192829235303,0.49758903973578805,0.6221114220863493,0.49758438450425047,0.49735594771610636,0.6222557186921811,ExtraTreesRegressor,1673.7281544208527,0.05482602119445801,0.9245683550834656,0.9245682954788208,0.23950304090976715,0.501175582408905,0.5005695819854736,0.6202633380889893,0.49816378951072693,0.4977119565010071,0.6220352649688721,KNNImputer,0.054188433380288066,XGBRegressor,6406.221771478653,0.06865215301513672
949,287,reg_full_,MAR_,0.1_,1/,0.06518471247714644,RandomForestImputer,0.9461628572275593,0.9461628572275593,0.20233690319291087,0.4991895009573033,0.499072874581299,0.6211920619682337,0.4887278307019758,0.4886779011636945,0.6276042907129162,RandomForestRegressor,1326.582776069641,0.052340030670166016,0.9628818035125732,0.9628806710243225,0.16800956428050995,0.4783575236797333,0.47825586795806885,0.6339681148529053,0.4653083086013794,0.4653080701828003,0.6417862772941589,KNNImputer,0.05444925692444423,XGBRegressor,5628.317826032639,0.3932349681854248
950,287,reg_full_,MAR_,0.3_,1/,0.07459007270995906,RandomForestImputer,1.0,1.0,0.0,0.47817069813243984,0.4780173352106488,0.6341130086130609,0.4368999558323905,0.43687966208322104,0.6586265429489789,ExtraTreesRegressor,1743.6162297725677,0.0736243724822998,0.9275975823402405,0.9275975823402405,0.23464465141296387,0.4317225515842438,0.431086003780365,0.6620060205459595,0.4161437451839447,0.415723979473114,0.6708843111991882,KNNImputer,0.06297252368523976,XGBRegressor,5095.410940885544,1.045628309249878
951,287,reg_full_,MAR_,0.5_,1/,0.0846572874736882,RandomForestImputer,0.878447035757499,0.878447035757499,0.30403030438159306,0.42440897043045345,0.4240195047912301,0.6661047199473151,0.3807683783190601,0.37968343485986145,0.6912661837461684,ExtraTreesRegressor,988.6998364925385,0.06300497055053711,0.8518936634063721,0.8518934845924377,0.3355993926525116,0.38333559036254883,0.38304251432418823,0.6893920302391052,0.3211570680141449,0.32092148065567017,0.7232669591903687,KNNImputer,0.06888496176627279,XGBRegressor,1546.0272719860077,1.3273794651031494
952,287,reg_full_,MNAR_,0.01_,1/,0.058072033793667356,RandomForestImputer,1.0,1.0,0.0,0.489644610561524,0.48812692379168365,0.6279423385503421,0.4881198254622111,0.48668815519688136,0.6288242268412149,KNeighborsRegressor,1937.0997142791748,0.26504087448120117,0.872590645285635,0.872590645285635,0.3112682007365456,0.49891773377907134,0.4985127890686746,0.6215392416864127,0.4991967384289625,0.4988479477659328,0.6213315104668744,KNNImputer,0.05424555888116664,RandomForestRegressor,6577.226788282394,0.13477635383605957
953,287,reg_full_,MNAR_,0.1_,1/,0.06936476330346589,RandomForestImputer,0.949346125125885,0.949346125125885,0.19626390933990479,0.4793349802494049,0.4791763424873352,0.6334086060523987,0.4633629620075226,0.4629080891609192,0.6432250142097473,XGBRegressor,1551.9203460216522,0.022922992706298828,0.9773915410041809,0.9773914813995361,0.13112035393714905,0.4696776270866394,0.46931153535842896,0.63937908411026,0.4485039710998535,0.44831931591033936,0.6519023180007935,KNNImputer,0.060722057918740774,XGBRegressor,2342.0105307102203,0.5873932838439941
954,287,reg_full_,MNAR_,0.3_,1/,0.09518848526604984,RandomForestImputer,0.9619935577523636,0.9619935577523636,0.17000539592049993,0.43804127103759716,0.43713810917111884,0.6584753855178622,0.3530868765675642,0.35250350037484934,0.7062481692935372,RandomForestRegressor,1468.9140858650208,0.059415578842163086,0.5896777492375547,0.5896777492375547,0.5585944692583698,0.39559648040220885,0.3927581309322873,0.683942319284354,0.3445678386159945,0.34383798854466585,0.7109583581507404,IterativeImputer,0.08214049664547182,HistGradientBoostingRegressor,9845.418532848358,2.3434228897094727
955,287,reg_full_,MNAR_,0.5_,1/,0.10375912978021758,RandomForestImputer,0.662695644806728,0.66268718944181,0.5064662555630748,0.3499993055196312,0.34939226920022315,0.7079429028773983,0.21723030607430938,0.21543025046299247,0.7774176603834229,ExtraTreesRegressor,1095.9107992649078,0.057001590728759766,0.2747477709868449,0.27469655589639097,0.742666726987413,0.35849686500629985,0.35624067441786544,0.70420708351675,0.22693417143283834,0.22576259765198814,0.7722816155509443,IterativeImputer,0.09596535319945214,LGBMRegressor,5735.4531190395355,2.435565948486328
956,287,reg_full_,MCAR_,0.01_,1/,0.055832260294981374,RandomForestImputer,0.9864448308944702,0.9864444732666016,0.10152944922447205,0.5029979348182678,0.5027363896369934,0.618916392326355,0.5003610849380493,0.500126838684082,0.6205382347106934,XGBRegressor,2181.9794976711273,0.03784942626953125,0.8896592761970566,0.8896592761970566,0.2896689942491014,0.49512721202072196,0.49491567548387405,0.6237643755705441,0.4928970060704808,0.49265787535150285,0.6251569796008436,KNNImputer,0.06886516026449083,RandomForestRegressor,5405.628304004669,0.14555144309997559
957,287,reg_full_,MCAR_,0.1_,1/,0.06885659874261235,RandomForestImputer,0.9853591336780998,0.9853591336780998,0.10551579728954029,0.5041440761079179,0.5041374667558725,0.6180438226102309,0.4695428638350577,0.46953498996435106,0.6392444909663041,ExtraTreesRegressor,1815.2522382736206,0.06804656982421875,1.0,1.0,0.0,0.4403778751893491,0.43951131183794756,0.6570857495768864,0.4210095347254472,0.42001458492448107,0.668416495111956,KNNImputer,0.06824781052757282,KNeighborsRegressor,4200.865835428238,0.7769691944122314
958,287,reg_full_,MCAR_,0.3_,1/,0.09007238028036996,RandomForestImputer,0.873839954649239,0.873839954649239,0.3097383749022039,0.42275965121156733,0.42163272079982983,0.6674834163364467,0.35868456967981954,0.35781402890435154,0.7033460123604309,RandomForestRegressor,2006.0164959430695,0.053746700286865234,0.8464589138174459,0.8464589138174459,0.3417011193627661,0.4080520807078635,0.40804609682049975,0.6752779469118037,0.3271097785290713,0.3257537789748799,0.7206889829137254,KNNImputer,0.09477254299368257,RandomForestRegressor,3368.463357448578,1.3590507507324219
959,287,reg_full_,MCAR_,0.5_,1/,0.10712751142837754,RandomForestImputer,0.539984914039731,0.539984914039731,0.5914528575527904,0.3538105680895547,0.35362499291573546,0.7056362777088246,0.259432573940627,0.2585380344936311,0.7557585369970221,ExtraTreesRegressor,683.1959431171417,0.047179460525512695,0.42342702172179414,0.4234258596252881,0.6621580714285417,0.34695271811284345,0.3466030113150468,0.709458811282761,0.24623871653534235,0.24537750342008946,0.7624361798008054,IterativeImputer,0.08687421260031493,ExtraTreesRegressor,10464.872875452042,4.297043323516846
960,287,reg_simple_,MAR_,0.01_,2/,0.0906308359483982,SimpleImputer,0.8631357888864688,0.8631357888864688,0.32261090720777896,0.48920100681620826,0.48886866212520574,0.6274872083820056,0.48181447419700585,0.4814466400455307,0.6320265885711821,RandomForestRegressor,906.5255875587463,0.049892425537109375,0.9815938472747803,0.9815938472747803,0.118308424949646,0.4864528775215149,0.4863690137863159,0.6290196776390076,0.47610580921173096,0.47597748041152954,0.6353508234024048,SimpleImputer,0.1339647143188397,XGBRegressor,1432.5462756156921,0.03196883201599121
961,287,reg_simple_,MAR_,0.1_,2/,0.09717467304189946,SimpleImputer,0.9831166993883353,0.9831166993629901,0.11330857405684477,0.48632060206534966,0.48631786867132354,0.6290509926599913,0.4709631265110624,0.47095473363812235,0.6383884765520461,HistGradientBoostingRegressor,1014.6532371044159,0.011539220809936523,0.9776887986549321,0.9776887986549321,0.13025535142321845,0.48632355043869757,0.4862297410364178,0.6291049505410904,0.4711197159091729,0.471112231285171,0.638293444828348,SimpleImputer,0.09231549870775842,HistGradientBoostingRegressor,1545.3400392532349,0.012009859085083008
962,287,reg_simple_,MAR_,0.3_,2/,0.09297862024291208,SimpleImputer,0.9298030138015747,0.9298029541969299,0.23104336857795715,0.4704720675945282,0.47047191858291626,0.6386796832084656,0.4207133948802948,0.42067474126815796,0.6680359840393066,XGBRegressor,1888.9197897911072,0.015138864517211914,0.9397641097476171,0.9397641097476171,0.21402364879232474,0.47323693611907314,0.47323134156865065,0.637013426747099,0.4145060384426762,0.4141562261588094,0.6717838081943782,SimpleImputer,0.1011611941132915,ExtraTreesRegressor,3083.249565601349,0.06688714027404785
963,287,reg_simple_,MAR_,0.5_,2/,0.10758931894425901,SimpleImputer,0.9867659875767485,0.9867659875767485,0.10031823121742005,0.4416516075921688,0.44085311476810385,0.6562987507329838,0.2986408705017638,0.2921702201962305,0.7384192973918571,RandomForestRegressor,1877.4100613594055,0.05670785903930664,0.9998222788638148,0.9998222788638148,0.011625285778322864,0.4448161230629527,0.4431329208913475,0.6549594227194994,0.3025870012042532,0.2965515020256808,0.7361304385493013,SimpleImputer,0.10230482161582384,HistGradientBoostingRegressor,592.1905744075775,0.014754772186279297
964,287,reg_simple_,MNAR_,0.01_,2/,0.11678219957417432,SimpleImputer,0.9174084033841546,0.9174084033615446,0.25061209564330506,0.4986521183840372,0.49829465297962394,0.6216744050525133,0.4915138320262469,0.49115198369891255,0.6260840868595589,HistGradientBoostingRegressor,4423.647105693817,0.027065753936767578,0.9642068380607359,0.9642068380607359,0.16498107528828876,0.5155946334919344,0.5152584000061475,0.6110739477358024,0.5094794548823643,0.5091338302797453,0.614922201672671,SimpleImputer,0.0941206658334443,RandomForestRegressor,1667.34911942482,0.06370234489440918
965,287,reg_simple_,MNAR_,0.1_,2/,0.09963846541053581,SimpleImputer,0.9754815960137413,0.9754815960137413,0.13654638141476969,0.48802372701287167,0.4879825067653256,0.6280309143848549,0.43890497619901414,0.4385748897687418,0.6576344250644993,RandomForestRegressor,1511.1549127101898,0.059500694274902344,0.8965280652046204,0.8965278267860413,0.2805083990097046,0.4721282422542572,0.4721277952194214,0.6376803517341614,0.42455264925956726,0.4241396188735962,0.6660352349281311,SimpleImputer,0.11694715661468025,XGBRegressor,1086.5861275196075,0.025989055633544922
966,287,reg_simple_,MNAR_,0.3_,2/,0.10680708358769035,SimpleImputer,0.8176366124214326,0.8176366124214326,0.3723942123926856,0.3947611679428561,0.39366780997863626,0.6834298371804776,0.3027488188372819,0.30139002514107816,0.7335944106421216,RandomForestRegressor,938.9582998752594,0.05968785285949707,0.6832011938095093,0.6832009553909302,0.49082428216934204,0.39256343245506287,0.3915488123893738,0.6846230030059814,0.3027978241443634,0.3015791177749634,0.7334951162338257,SimpleImputer,0.11103684311481554,XGBRegressor,1611.602884054184,0.012882471084594727
967,287,reg_simple_,MNAR_,0.5_,2/,0.11405444769477806,SimpleImputer,0.41644599931966275,0.41644599931966264,0.6661539732988322,0.3359800415925971,0.33529336677467725,0.7155724785689132,0.21838263236801791,0.21588660518064995,0.7771915301875978,LGBMRegressor,939.5622124671936,0.017560243606567383,0.45030846923920076,0.45030846923920076,0.6465373518485578,0.3292937909965461,0.32867690342444955,0.7191250498956533,0.2210862979784266,0.21924766479348612,0.7755240466667382,SimpleImputer,0.10514862045196197,LGBMRegressor,526.8565220832825,0.0229952335357666
968,287,reg_simple_,MCAR_,0.01_,2/,0.10267451026757482,SimpleImputer,0.9502663612365723,0.9502663612365723,0.19447290897369385,0.5040930509567261,0.503835141658783,0.6182321906089783,0.4953581690788269,0.4948946237564087,0.6237773895263672,XGBRegressor,1704.8553688526154,0.025520801544189453,0.8887643218040466,0.8887643218040466,0.29084137082099915,0.4810416102409363,0.4806438088417053,0.6325156688690186,0.4743710160255432,0.4738181233406067,0.6366585493087769,SimpleImputer,0.12615604264042188,XGBRegressor,1262.2440588474274,0.02536487579345703
