,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
1119,23515,reg_full_,MAR_,0.5_,2/,0.1565919898629224,KNNImputer,0.9199226235672794,0.9199203196006727,0.014966689008587117,0.641635928093593,0.641491779945401,0.03195482704451363,0.3071520174195458,0.2900778934802444,0.04496682895691822,LGBMRegressor,2870.7263712882996,0.057099103927612305,0.8210615900984439,0.821056584881809,0.02237290763951318,0.5378276619437314,0.5314834199618818,0.036529976648125906,0.40440099345634606,0.404293102468819,0.04119108452584976,KNNImputer,0.03781985665896832,0.04112925076447477,LGBMRegressor,8320.382333517075,1.6510705947875977
1120,23515,reg_full_,MNAR_,0.01_,2/,0.05464210456766344,KNNImputer,0.9406928862178178,0.9406926004145626,0.01288009333407805,0.6941929567974295,0.6941130854754884,0.029516670128744007,0.6914059721566232,0.6912968232581576,0.029652236935407666,LGBMRegressor,3112.105840921402,0.0607914924621582,0.9378825945612107,0.9378811735258954,0.013181844685986368,0.6900236324461976,0.689881998941394,0.0297201091671585,0.6728883211544286,0.6727274097296767,0.030531049211535845,KNNImputer,0.03695760169209164,0.06132440037992177,LGBMRegressor,6704.648079156876,0.13611459732055664
1121,23515,reg_full_,MNAR_,0.1_,2/,0.10874966552395456,KNNImputer,0.8820182466580337,0.8820171423091849,0.01816661550792688,0.6704270156957147,0.6704108479057096,0.030638913951494148,0.6443109913942957,0.6442202138156911,0.03183299838663797,ExtraTreesRegressor,1824.1520810127258,0.11543083190917969,0.9086230188601773,0.9086173463161077,0.015988085119092287,0.6671509669327453,0.6670493780891426,0.03079476027098625,0.6208035936776608,0.6208028231011244,0.03286392721304541,IterativeImputer,0.05854202502612858,0.054622989291028705,LGBMRegressor,9294.153235673904,0.31757283210754395
1122,23515,reg_full_,MNAR_,0.3_,2/,0.17771182707416336,SimpleImputer,0.9998441878558061,0.9998441878558061,0.0006601843440728472,0.6735618227545456,0.6735568824605231,0.030492334176671864,0.4748990379971807,0.47325936911569555,0.038733373360694365,RandomForestRegressor,990.4268050193787,0.2933354377746582,0.9308662323930645,0.9308662323930645,0.01390623876229454,0.6898697179026456,0.6890682109232125,0.029759078241450368,0.6387113170115887,0.6387095347655356,0.03207858200041621,IterativeImputer,0.09827527440546371,0.10351338014897542,ExtraTreesRegressor,9758.5755610466,0.710839033126831
1123,23515,reg_full_,MNAR_,0.5_,2/,0.1650141403967802,VAE,0.018921335254908467,0.018921335254908467,0.0523861503033475,0.0008095471350128003,0.0007975037921793549,0.053347450303163825,0.0003138162483554696,0.00030463194253593784,0.05336060590225006,HistGradientBoostingRegressor,1851.0626771450043,0.010040044784545898,0.6039032504975829,0.6039032504975829,0.033286275871248,0.6027459292277173,0.6014379326047878,0.03369262853334562,0.33680102819358526,0.3367890145474757,0.04346230628295102,IterativeImputer,0.1299177602210257,0.14764979584276203,ExtraTreesRegressor,5368.414449453354,0.8906910419464111
1124,23515,reg_full_,MCAR_,0.01_,2/,0.068117366128485,KNNImputer,0.9599196925167475,0.9599196925167475,0.010588393952339386,0.7053903392647035,0.7053302776685759,0.028970411850465252,0.704741729667152,0.7046901046785219,0.029001864035428596,HistGradientBoostingRegressor,1390.45774269104,0.02509284019470215,1.0,1.0,0.0,0.8819175143327641,0.8819120608208566,0.018204459962208454,0.8780604879970881,0.8780604605470189,0.018498959581347122,KNNImputer,0.039123511698418906,0.02779164426459375,KNeighborsRegressor,4627.93913269043,0.13674569129943848
1125,23515,reg_full_,MCAR_,0.1_,2/,0.10118269494727547,KNNImputer,0.9643094894530262,0.964309489453026,0.009991735967534193,0.7207248509957056,0.7207062532988755,0.02820444241478422,0.6574361274770987,0.657209726190423,0.031246484160408743,HistGradientBoostingRegressor,4146.163458347321,0.4876596927642822,0.9030923237849976,0.903090009098287,0.016464511333786777,0.7176413042300659,0.7176413035419095,0.028358776930879275,0.5922388807003156,0.5919993844977556,0.03408924019559314,IterativeImputer,0.05723479793694769,0.057826971306091164,ExtraTreesRegressor,9621.43801689148,0.333310604095459
1126,23515,reg_full_,MCAR_,0.3_,2/,0.17710669701740586,SimpleImputer,0.7290686306209653,0.7290663924884913,0.027529353266735362,0.6612887451659499,0.6611956107492301,0.03106428960412881,0.5184162856438683,0.5181594574899213,0.037045766234595066,LGBMRegressor,2251.4260396957397,0.05289173126220703,0.8827345966072426,0.8827345967292786,0.01811129580362898,0.6404467922552886,0.640389084815979,0.03200393164113719,0.4142375322057922,0.41398364305496216,0.04085467690508534,KNNImputer,0.13299946165870152,0.13402534191013407,XGBRegressor,4113.279591321945,2.305908203125
1127,23515,reg_full_,MCAR_,0.5_,2/,0.15280326887484824,VAE,0.008587856411085726,0.008587856411085726,0.05266131335779113,-0.0012137125779578817,-0.0015788565689465184,0.053410849604951904,-0.0012561038952623171,-0.0012627942499727762,0.05340242166697394,HistGradientBoostingRegressor,1441.4393212795258,0.023098230361938477,0.5114538147789298,0.5114538147789298,0.036967270232785,0.5821693292719299,0.5804972929230023,0.03456641153606596,0.3456764607743713,0.34563720879739634,0.04317140774405627,IterativeImputer,0.14521746882511388,0.15021549053123137,LGBMRegressor,11786.407158613205,3.6981394290924072
1128,23515,reg_simple_,MAR_,0.01_,3/,0.172911299033863,SimpleImputer,0.9660655868899064,0.9660655868899064,0.009742821375046548,0.7523117232263299,0.7521587980371136,0.026568905594967926,0.7405223313290672,0.7403194063471203,0.027196101916718587,ExtraTreesRegressor,2994.0823545455933,0.13959741592407227,0.9950277171955783,0.9950277171955783,0.003729430170143615,0.6961317378308961,0.6960686329664763,0.029422168211341342,0.6960549262244378,0.6959286559555686,0.029428942689934626,SimpleImputer,0.6580721341834683,0.5937921635501836,HistGradientBoostingRegressor,594.1724982261658,0.00879216194152832
1129,23515,reg_simple_,MAR_,0.1_,3/,0.21194941434339082,SimpleImputer,0.9746895823271587,0.9746895823271587,0.008414227013216494,0.7870419246787401,0.787028462842251,0.02462905196747056,0.708317206511835,0.7078780718531666,0.028844896941005352,RandomForestRegressor,2285.2563695907593,0.17113423347473145,0.9330915313543321,0.9330914644934969,0.013680605862223012,0.6946463410968713,0.6945914208538713,0.0294935825253306,0.6892101492387541,0.6891409457066313,0.029755597338587677,SimpleImputer,0.20641237554069583,0.16877259996840158,LGBMRegressor,1823.0955319404602,0.04697608947753906
1130,23515,reg_simple_,MAR_,0.3_,3/,0.16516351372059349,SimpleImputer,0.9172376009625041,0.9172364375913419,0.015215427426092368,0.6497438100709436,0.64960844093168,0.03159102593606615,0.5496374966525085,0.5483041452483578,0.035868231562399794,LGBMRegressor,1996.9492557048798,0.04496169090270996,0.7998460666324403,0.7998457805465149,0.023661754493157054,0.6875834575185056,0.6875493380951412,0.029831674855191226,0.5635408077401649,0.5621619455200582,0.035313735923780114,SimpleImputer,0.13315429535287193,0.2249431524439413,LGBMRegressor,1129.5410809516907,0.05271458625793457
1131,23515,reg_simple_,MAR_,0.5_,3/,0.2121213424402591,SimpleImputer,0.9454397442294448,0.9454397442294448,0.012353862627910944,0.7006209359915687,0.7000511336018823,0.02922876898953817,0.4997503306496902,0.4986541238689426,0.03778815045376369,ExtraTreesRegressor,2240.9064157009125,0.13774967193603516,0.8735502851406393,0.8735502851406393,0.018807171990422613,0.6932771799522774,0.6931481831739204,0.02956318777426833,0.5660718775010689,0.5657539462435893,0.03516858157064624,SimpleImputer,0.17704493805985128,0.24786386060129714,ExtraTreesRegressor,945.1449570655823,0.08415436744689941
1132,23515,reg_simple_,MNAR_,0.01_,3/,0.18930317260368365,SimpleImputer,0.9961921154912586,0.9961921154912586,0.003263671604938123,0.7367751387705229,0.7365563468857412,0.02739244399309505,0.7296683483024899,0.7294239596571612,0.02776077465729044,HistGradientBoostingRegressor,4901.57296538353,0.024507761001586914,0.9999320137404786,0.999932013740468,0.0004360890108696966,0.758950532748039,0.7587868633664231,0.026211229340596935,0.7530489778227332,0.7529072777638606,0.02652875624956248,SimpleImputer,0.20321717723020344,0.22305679249589197,HistGradientBoostingRegressor,1337.605150938034,0.020260095596313477
1133,23515,reg_simple_,MNAR_,0.1_,3/,0.1543275229962296,SimpleImputer,0.9221192822347979,0.9221192822347979,0.0147597683594657,0.7172132944385415,0.7171948728215631,0.028381186775389623,0.6153706931601606,0.6145362203617213,0.033134368670021064,ExtraTreesRegressor,2395.8187193870544,0.14464545249938965,0.8322314083673759,0.8322312328369589,0.021663076111341974,0.7130166041222998,0.7130132871786643,0.02859024040953201,0.588038764102436,0.5876251516824427,0.03427149081828421,SimpleImputer,0.20258990551855022,0.1864925287992139,LGBMRegressor,1295.2148537635803,0.032647132873535156
1134,23515,reg_simple_,MNAR_,0.3_,3/,0.1731529847715309,SimpleImputer,0.8149052229549084,0.8149052229549084,0.0227542041923958,0.6982357720611189,0.6982266377129351,0.029317528985755518,0.48229659960719384,0.48207115900245834,0.03840802362494919,ExtraTreesRegressor,2025.343022108078,0.14471697807312012,0.7846662221960735,0.7846660704971542,0.02454261314442916,0.6464411262808244,0.6464184311103758,0.03173450449583961,0.5475268742492152,0.5463607253359233,0.03594531021721005,SimpleImputer,0.2090330939795658,0.1979476075061657,LGBMRegressor,982.7907173633575,0.03937792778015137
1135,23515,reg_simple_,MNAR_,0.5_,3/,0.24031183079379576,SimpleImputer,0.5932540288231168,0.5932508038803117,0.03373089934374493,0.6098979373058141,0.607822949057242,0.03342165875081837,0.35345662051008153,0.35322862237258,0.042920256476896186,LGBMRegressor,1883.7741549015045,0.04020285606384277,0.7684130525810354,0.7684063028298823,0.025452352945709317,0.6567217214676531,0.6566852441937812,0.03127037917114231,0.2820209726941578,0.282020830911742,0.04522127827331187,SimpleImputer,0.28326855014999275,0.2923983966967215,RandomForestRegressor,892.9466290473938,0.08824825286865234
1136,23515,reg_simple_,MCAR_,0.01_,3/,0.19791371017715692,SimpleImputer,0.9847691984070066,0.9847691984070066,0.006527185410066346,0.7257400523272585,0.7255164706090147,0.027960507962809376,0.7203324297555882,0.7200853612998399,0.028235775359134345,RandomForestRegressor,2838.7429959774017,0.1352062225341797,0.9912033985991675,0.9912033985991675,0.0049604608418563805,0.7377952336699464,0.7376205835482675,0.027337059200338968,0.7377596939957963,0.7375003270734051,0.0273433231859399,SimpleImputer,0.2153593667456553,0.17600303155802094,RandomForestRegressor,1086.3645248413086,0.11614036560058594
1137,23515,reg_simple_,MCAR_,0.1_,3/,0.18801023250203636,SimpleImputer,0.9036164052971651,0.9036164052971651,0.016419734436465116,0.7038208028360342,0.703809322854277,0.029045081849247308,0.6538176654538244,0.6538143921962423,0.031400850897709165,RandomForestRegressor,1608.3678288459778,0.10868310928344727,0.8863051526987581,0.8863040447526556,0.017833520133910295,0.6868526766423062,0.6867452955872753,0.02987003374893768,0.6391281057781995,0.6391280611176902,0.03205999636971969,SimpleImputer,0.18837531106262054,0.19226183765559027,LGBMRegressor,1294.0977206230164,0.05247831344604492
1138,23515,reg_simple_,MCAR_,0.3_,3/,0.1728034383653257,SimpleImputer,0.8899684553141312,0.889968455314131,0.017543780052740345,0.6741686311830499,0.6740699582475203,0.030468362112818722,0.48474278046437425,0.4846779227869865,0.03831124687371902,RandomForestRegressor,2691.580799341202,0.13517165184020996,0.7408612417669893,0.7408612034212535,0.026923454817710985,0.678034070161018,0.6779673539594383,0.03028564745772967,0.4901297083137425,0.4900461163828498,0.0381111772363403,SimpleImputer,0.19326308395353112,0.1941120466409705,LGBMRegressor,1119.926590681076,0.041205644607543945
1139,23515,reg_simple_,MCAR_,0.5_,3/,0.22639954198602613,SimpleImputer,0.7347128250047322,0.7347128250047322,0.027240978064694783,0.668241223078323,0.667891382810549,0.03075579691443364,0.3935007150002564,0.39349994284852163,0.041562564384911384,ExtraTreesRegressor,2161.827536344528,0.13406848907470703,0.511415334273944,0.511414281291501,0.03696876591077119,0.6111482413760004,0.6108174858498231,0.033293815766871654,0.3100384630542198,0.30980876652879463,0.04433754392488289,SimpleImputer,0.19180046034097817,0.19073989496953714,LGBMRegressor,755.7489261627197,0.026195764541625977
1140,23515,reg_full_,MAR_,0.01_,3/,0.05089657325013226,KNNImputer,0.9674933207923995,0.9674933207923995,0.009535662504943594,0.6950259408803083,0.6948990346607409,0.02947872551163575,0.6942629777698189,0.6941383146346689,0.029515452855154476,RandomForestRegressor,1982.9711151123047,0.14469456672668457,1.0,1.0,0.0,0.8589348006978732,0.8586438941316369,0.02006523260495144,0.8586925376281376,0.8583850221537811,0.020083597395213624,IterativeImputer,0.03950553964063598,0.02229429232643237,KNeighborsRegressor,6804.44780755043,0.05881333351135254
1141,23515,reg_full_,MAR_,0.1_,3/,0.0667861852611262,KNNImputer,1.0,1.0,0.0,0.8298278691045706,0.8293965123090423,0.022043515907138347,0.8235263104940593,0.8228746396649247,0.022460906797886177,KNeighborsRegressor,3737.407644510269,0.07518386840820312,1.0,1.0,0.0,0.7315642452407716,0.7291175720162655,0.02777648771115915,0.6825419030463806,0.6794480161054053,0.030215942605704253,KNNImputer,0.04432428957511794,0.06793712138913693,KNeighborsRegressor,756.5452003479004,0.5491385459899902
1142,23515,reg_full_,MAR_,0.3_,3/,0.13254489819994442,KNNImputer,0.9993826966025254,0.9993826966025254,0.0013140560878266028,0.7482480931532842,0.7481454139626583,0.026783161744183794,0.4898085063581632,0.4841001476798259,0.038332717993184794,RandomForestRegressor,2708.364781856537,0.2798478603363037,0.9496484261865222,0.9496484261865222,0.011867823909974208,0.6818506373808215,0.6815188615199058,0.030118183216212135,0.663909281813756,0.6631629859354102,0.030973965962979817,IterativeImputer,0.05501903212852977,0.17589983007640994,RandomForestRegressor,4199.842378616333,0.43623948097229004
1143,23515,reg_full_,MAR_,0.5_,3/,0.14560064634194014,KNNImputer,0.8861893675684943,0.8861893675684943,0.017842511581500412,0.6698062384206764,0.6675836086693123,0.030770044733439493,0.6292523262253393,0.6276624115694879,0.03256532022897026,RandomForestRegressor,3052.3038523197174,0.12336301803588867,0.9297663364219394,0.9297662461193931,0.01401643313843366,0.6377753919639169,0.6377285773822102,0.032122101542097166,0.5878785959660445,0.583657664488672,0.03443596037439397,IterativeImputer,0.09185623774347222,0.039867160842929524,LGBMRegressor,12113.019712686539,0.5437324047088623
1144,23515,reg_full_,MNAR_,0.01_,3/,0.059768584884001344,KNNImputer,0.9336254107340285,0.9336241692980448,0.013626036679866409,0.6878124054969291,0.6876871105573308,0.02982509711834721,0.6874767587217193,0.6873209975939266,0.02984257343271529,LGBMRegressor,2904.1007430553436,0.06646871566772461,0.9755112418065115,0.9755112418065115,0.008276523461010982,0.7670486119328381,0.7669109291139647,0.02576605133485614,0.7664266615808746,0.7662948735380702,0.025800078767062865,IterativeImputer,0.03039856445940481,0.03194779685450257,ExtraTreesRegressor,7005.163462162018,0.2051074504852295
1145,23515,reg_full_,MNAR_,0.1_,3/,0.10344570204435007,KNNImputer,0.8905975393161303,0.8905974871754684,0.017493560753987104,0.7235341448130503,0.723529110202995,0.028061547516360093,0.6243635219391466,0.6237470113899972,0.03273609644167378,ExtraTreesRegressor,1777.7288172245026,0.12193655967712402,0.9738199950154006,0.9738187446938451,0.008557754072833745,0.6974447480190005,0.697429808529226,0.029356209772030368,0.6566615321912095,0.656363182829434,0.03128504300372712,IterativeImputer,0.05868867311464868,0.06974226118465132,RandomForestRegressor,10691.841542005539,0.395404577255249
1146,23515,reg_full_,MNAR_,0.3_,3/,0.1648571934899683,SimpleImputer,0.8904245900625929,0.8904245900625929,0.017507378499200033,0.7089306415522526,0.7086049115246242,0.02880898954929629,0.5185590965334752,0.5178379937674835,0.03705812186187423,RandomForestRegressor,2376.3430256843567,0.165726900100708,0.7168677869248123,0.7168677869248123,0.02814227553347339,0.6607542508355724,0.6606767131108846,0.0310880688405987,0.5181259377755403,0.5168609494711214,0.03709564981116822,IterativeImputer,0.09723309444632264,0.09889648842322835,RandomForestRegressor,10397.249225378036,0.6293988227844238
1147,23515,reg_full_,MNAR_,0.5_,3/,0.16847823081619756,VAE,0.01944910842198111,0.01944910842198111,0.05237205779233138,-0.0041917651391572,-0.004206270903445608,0.05348085932955379,-0.002410662222605664,-0.0024224113527759883,0.053433336848358916,ExtraTreesRegressor,1726.4899835586548,0.06959772109985352,0.549305407861614,0.549305407861614,0.03550632651438647,0.6192078070919591,0.6175654194833662,0.033003917279886885,0.3117821395506495,0.31036012721581874,0.044319830817540484,IterativeImputer,0.13165048873580706,0.13644491597702138,LGBMRegressor,11511.885066509247,3.582785129547119
1148,23515,reg_full_,MCAR_,0.01_,3/,0.06043254350659525,KNNImputer,0.9791013036070672,0.9791013036070672,0.007645821722845542,0.7314594973226277,0.7313247663554537,0.027663092565112766,0.7296251790565709,0.7294722254471391,0.027758298541008943,RandomForestRegressor,1316.7944822311401,0.15464329719543457,0.9643628429561806,0.9643628429561802,0.009984264885066619,0.694902651692493,0.6947620038495126,0.02948534469784682,0.6934657228172977,0.6933635314881887,0.029552812244982078,KNNImputer,0.04942100489069554,0.03631527448564741,HistGradientBoostingRegressor,7585.745877742767,0.10088205337524414
