,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
3385,42477,class_simple_,MAR_,0.1_,1/,0.17483692823677313,SimpleImputer,0.9740808420038597,0.9235416666666667,0.9171303487790887,0.2940171931128817,0.8947727073634081,0.7722851423568606,0.8016666666666666,0.6989266854064402,0.46671921591770216,0.7042114326506832,0.7669357438416687,0.8026666666666666,0.6871582344404701,0.46479085258601927,0.6971122828302743,RandomForestClassifier,7203.828492164612,0.4743659496307373,0.9640506062454436,0.9007083333333333,0.8864902490331629,0.331008298309519,0.8639498423280438,0.7779383593576013,0.7935,0.7009681875921111,0.47507180724622866,0.7006971533899711,0.7715660730219023,0.795,0.6935676111433009,0.47662494006950534,0.6970226439856778,SimpleImputer,0.2080815115476494,RandomForestClassifier,6017.318366527557,0.5029454231262207
3386,42477,class_simple_,MAR_,0.3_,1/,0.08920121971021647,SimpleImputer,0.9583386588958586,0.8965833333333333,0.8743344474495796,0.3333655600943667,0.8567302150386922,0.776152377548975,0.7976666666666666,0.6985170787433332,0.47382199509936396,0.7016317352416668,0.7707091242786932,0.812,0.6810094578823561,0.46232081646252987,0.6978390131979347,RandomForestClassifier,5043.379027366638,0.4181482791900635,0.9447290102352482,0.8712083333333334,0.835319661081285,0.3647486032297399,0.8208657978759282,0.7753304227608425,0.7953333333333333,0.6970191116986082,0.47748700473996336,0.699362246459305,0.7665771767489842,0.8041666666666667,0.6948660158866106,0.4790345513172917,0.703070366131928,SimpleImputer,0.28397237322762847,ExtraTreesClassifier,4762.88436794281,0.3770442008972168
3387,42477,class_simple_,MAR_,0.5_,1/,0.14828687038239996,SimpleImputer,0.9614224732614772,0.896125,0.8780859193127872,0.3371351317149941,0.8572281713758562,0.773935824956689,0.7948333333333333,0.70587105033953,0.48492158903726323,0.7043736253083395,0.7634787603625246,0.8148333333333333,0.6663710994439509,0.4566666196064591,0.6878346990604274,RandomForestClassifier,5916.442941427231,0.4173879623413086,0.9544933751681778,0.8887916666666666,0.861105719904579,0.3417024797512012,0.8453981382297187,0.7690484434059858,0.793,0.697409689390752,0.49444593409116183,0.6982624093430785,0.7594605835024305,0.8121666666666667,0.6592632950017827,0.4643850857028715,0.6805827018008059,SimpleImputer,0.09510708107260336,RandomForestClassifier,4829.548981428146,0.40605902671813965
3388,42477,class_simple_,MNAR_,0.01_,1/,0.14185967334497068,SimpleImputer,0.9554506260316947,0.8882083333333334,0.8709129647906003,0.33665658756796185,0.8475080088312074,0.7737997194355619,0.7943333333333333,0.702582344243438,0.4781286445602623,0.7021452781176225,0.7732875498442124,0.7973333333333333,0.7034291334513022,0.47638587855767994,0.7044179789060743,RandomForestClassifier,5650.271861314774,0.45551252365112305,0.9691937971220327,0.9128333333333334,0.9080976589470423,0.3027991887820473,0.8813972851165801,0.7734388140371237,0.8,0.7024431747354609,0.46591068900786453,0.7054009819967266,0.7716549286405525,0.8013333333333333,0.7022199874828075,0.4668744818729126,0.7060533286336939,SimpleImputer,0.2569923431361842,RandomForestClassifier,6205.9239246845245,0.5119771957397461
3389,42477,class_simple_,MNAR_,0.1_,1/,0.13619882330761685,SimpleImputer,0.9493063973594655,0.880875,0.8597316466721292,0.3696301611106151,0.8373518811670315,0.7741195029052239,0.788,0.710657078430484,0.49477691314505606,0.7029876361598543,0.7715360782032653,0.7978333333333333,0.7005126211262538,0.48700531951268916,0.7029523427072861,RandomForestClassifier,5630.1098120212555,0.4675571918487549,0.9475111835301394,0.88075,0.8549988033419436,0.3608274112660077,0.8358699872759097,0.775727289689152,0.7911666666666667,0.7078337758106623,0.4899249703525476,0.7033122827649416,0.7716894388082316,0.7986666666666666,0.6967309356722411,0.48273271830106146,0.7010988082882068,SimpleImputer,0.13802478516903377,RandomForestClassifier,4660.975681304932,0.4446897506713867
3390,42477,class_simple_,MNAR_,0.3_,1/,0.13493537525694382,SimpleImputer,0.9405829369893751,0.8712083333333334,0.8419276885974969,0.39434845280083836,0.8229812586132257,0.7764568410843868,0.7688333333333334,0.7086044491346737,0.5116362618451354,0.690466720913719,0.7602267414773997,0.7865,0.6816357206682523,0.49913543383129894,0.6847250259539888,RandomForestClassifier,4628.932594299316,0.473416805267334,0.9647671952617722,0.9035416666666667,0.8767115437539936,0.3600352960988783,0.86446308790395,0.7698121824439681,0.8013333333333333,0.6930470559037302,0.4777512445918459,0.7002733748212201,0.7491913896809116,0.8008333333333333,0.6765385366495562,0.4949551511704683,0.6887047900691531,SimpleImputer,0.2660132551341411,ExtraTreesClassifier,3818.2691667079926,0.4600067138671875
3391,42477,class_simple_,MNAR_,0.5_,1/,0.12601079533334644,SimpleImputer,0.9289519890548995,0.8617916666666666,0.8206430775596367,0.4156473978363758,0.8074128867181858,0.7715509949813508,0.7775,0.7085026925187601,0.5240786780562903,0.6955441228973968,0.7425986575544773,0.7778333333333334,0.6722947535998217,0.523280521782321,0.6741067017361213,RandomForestClassifier,5339.042123794556,0.4582865238189697,0.9361779968116462,0.8590416666666667,0.809302624931348,0.41925212302908615,0.8008795316285949,0.7608211549263022,0.7951666666666667,0.6942141929998866,0.4835039793587393,0.6975230733001189,0.722192827658319,0.7813333333333333,0.6640198120614971,0.5255906528013317,0.6700995534944973,SimpleImputer,0.2673589699041623,ExtraTreesClassifier,3432.91713142395,0.3620889186859131
3392,42477,class_simple_,MCAR_,0.01_,1/,0.13625479419277256,SimpleImputer,0.9443034153635739,0.8702083333333334,0.8463428322893283,0.3607892252248178,0.8234307953381508,0.7762542147961216,0.7933333333333333,0.7084153688935346,0.4838210738337323,0.7049415625660311,0.7765548080323544,0.7931666666666667,0.7058802423000801,0.4815104877812699,0.7033867804116885,RandomForestClassifier,6144.809795379639,0.4396796226501465,0.9413321772508313,0.863375,0.8364939570657692,0.3743913724406222,0.8141563825157287,0.7750357962358438,0.7915,0.707238394786965,0.4874102622953851,0.7031731642915181,0.7740727367901448,0.7916666666666666,0.7070756003277499,0.48811479426881804,0.7031798226867498,SimpleImputer,0.26446955385729554,RandomForestClassifier,5111.485766410828,0.4661834239959717
3393,42477,class_simple_,MCAR_,0.1_,1/,0.13178725763316995,SimpleImputer,0.9573684180771039,0.893125,0.8738672776668637,0.35250833298607553,0.8531399112805226,0.7742968916175931,0.787,0.7021911215014309,0.4889226512963954,0.6976263908279059,0.7645097113063211,0.7961666666666667,0.6951259709814643,0.48606439174197913,0.6986624728542647,RandomForestClassifier,5829.336861610413,0.47197771072387695,0.9683742458305595,0.9134583333333334,0.900677174730891,0.31902307997996954,0.8805075383339707,0.7730883906989615,0.7943333333333333,0.6996146310855011,0.47733523024657987,0.7003690753690754,0.7649459262762835,0.7985,0.6901489274997819,0.47538032550285986,0.6967945871104261,SimpleImputer,0.13587937832690328,RandomForestClassifier,5157.617276668549,0.4869396686553955
3394,42477,class_simple_,MCAR_,0.3_,1/,0.12741548729491337,SimpleImputer,0.99343823849193,0.95,0.9678315599659415,0.29244736491152673,0.9326394800606125,0.7703798263235496,0.7845,0.7000465726001202,0.4971708726996331,0.6949392353796247,0.758194350621046,0.7891666666666667,0.6752539198470715,0.4945705970357849,0.6818247080511135,RandomForestClassifier,6097.358160734177,0.5534131526947021,0.9396232927089698,0.8627083333333333,0.8196133036450207,0.3937383587061198,0.8078580288341295,0.7694834489074549,0.7873333333333333,0.6945811457407922,0.4899761872699587,0.6933222604616927,0.7460872484769163,0.7878333333333334,0.6797937807839968,0.5088743747220038,0.6842109310563995,SimpleImputer,0.26617510481106266,ExtraTreesClassifier,4169.515275716782,0.37659573554992676
3395,42477,class_simple_,MCAR_,0.5_,1/,0.12537114426606566,SimpleImputer,0.9771020042735038,0.9329583333333333,0.9225017506962752,0.3279753675757867,0.9063373119237834,0.7711762210108545,0.794,0.6958933384249268,0.4906835288009369,0.6979046903963021,0.7330756251621696,0.7961666666666667,0.6584342446651554,0.49528446141919374,0.6727142572011895,RandomForestClassifier,5616.4257164001465,0.582054853439331,0.9706028948614084,0.92325,0.9098630633988722,0.33054668691609596,0.8930589159835545,0.7708649844518793,0.7916666666666666,0.6984422529592066,0.49344318128344683,0.6981211057622643,0.7303323893566128,0.7926666666666666,0.6586154230454707,0.4977650121216564,0.6712862168690065,SimpleImputer,0.13910167292115308,RandomForestClassifier,4892.405746459961,0.5765118598937988
3396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,42477,class_simple_,MAR_,0.01_,2/,0.1785383176795669,SimpleImputer,0.9358152455092974,0.861875,0.830136618553814,0.3715575494506953,0.8107401289624279,0.7752970414304239,0.7915,0.7075081868922319,0.4878521102464312,0.7033267130580001,0.7755713488847329,0.7925,0.7070710043474748,0.48707776316861784,0.7036746133042958,RandomForestClassifier,5988.368982791901,0.3931291103363037,0.9420722620628437,0.868625,0.8427640038847323,0.36008041670949464,0.8208790386741429,0.7754781391795063,0.7925,0.7065314201369408,0.4835851277538423,0.7033651849764275,0.7754670120693667,0.793,0.7057732446540284,0.48304850515934733,0.7032258064516129,SimpleImputer,0.25713204368964304,RandomForestClassifier,6131.116694450378,0.42330193519592285
3409,42477,class_simple_,MAR_,0.1_,2/,0.10395680955986417,SimpleImputer,0.9812878687049899,0.9367916666666667,0.9362234465386601,0.2816031602034117,0.9129874065402999,0.7753570310676978,0.8023333333333333,0.6988150917801135,0.46290706213781907,0.7045304009816433,0.7733220600118915,0.81,0.700229686130025,0.46103976451860845,0.7099411808209717,RandomForestClassifier,5993.4870846271515,0.4949643611907959,0.9490421691737801,0.8797083333333333,0.8544648899800675,0.35095583584958984,0.8347234232525008,0.7742512543397746,0.7926666666666666,0.7044800809408569,0.484625049231056,0.7022779565545997,0.7734057552316366,0.7991666666666667,0.7073040286105416,0.4820244712791864,0.707807658227912,SimpleImputer,0.21608125738447273,RandomForestClassifier,5527.838204622269,0.4340505599975586
3410,42477,class_simple_,MAR_,0.3_,2/,0.16179072827180652,SimpleImputer,0.9667471355259162,0.908125,0.8967810649060497,0.32850374708453123,0.8740074632579087,0.7743852634488462,0.8011666666666667,0.7064296635210272,0.4736041487466513,0.7084948343761559,0.7602186783541102,0.8088333333333333,0.6730410762914987,0.467796049829259,0.6901902259923198,RandomForestClassifier,5752.038877725601,0.46342015266418457,0.9705494536413741,0.9195416666666667,0.913281119692622,0.3091665300126587,0.8896505531560088,0.7745557178751864,0.8011666666666667,0.6983359003630178,0.4674175452940429,0.7035503265150047,0.7618154992903645,0.809,0.6715293213059486,0.46223398802334775,0.6891068577167422,SimpleImputer,0.09917850656422056,RandomForestClassifier,7147.008798122406,0.487346887588501
3411,42477,class_simple_,MAR_,0.5_,2/,0.12062250262123234,SimpleImputer,0.9606976660073704,0.8985,0.8834541619196812,0.35227800794127084,0.860965219663966,0.7760843247884116,0.7925,0.704642875400072,0.48404641288549816,0.7022740879094942,0.7298507790025303,0.8095,0.6375867168751979,0.47306463609709976,0.6594110831249018,RandomForestClassifier,5244.6956906318665,0.403639554977417,0.943284197677128,0.87275,0.8516832205624159,0.3759284755376242,0.8273810636310854,0.7775298815317548,0.7898333333333334,0.7040100814843113,0.478141817042482,0.7003345867712573,0.7278426581472782,0.7833333333333333,0.6590985653929781,0.5294361880600815,0.6674374727021593,SimpleImputer,0.23834614274092547,RandomForestClassifier,4828.633117675781,0.3454267978668213
3412,42477,class_simple_,MNAR_,0.01_,2/,0.13865941378645427,SimpleImputer,0.9622720657139766,0.89825,0.8841702319424531,0.32912797669647814,0.8608864591681676,0.7758182417198578,0.7985,0.7055270774999995,0.47340057828546606,0.7063595264494815,0.7738614829599596,0.7981666666666667,0.7018057848394252,0.47311045927556084,0.7039333952006324,RandomForestClassifier,6503.7010316848755,0.4873232841491699,0.9571633551568949,0.892,0.8781347399785342,0.3324238843194736,0.8531191275276175,0.7756677838392755,0.797,0.7056432671066014,0.47410966373134683,0.705532317626671,0.7739098616996968,0.7963333333333333,0.7038663159960594,0.4755507805602287,0.7040863686812633,SimpleImputer,0.2642721262581249,RandomForestClassifier,5287.918295145035,0.483701229095459
3413,42477,class_simple_,MNAR_,0.1_,2/,0.1314922520836755,SimpleImputer,0.9605720897217115,0.898625,0.8827252682211608,0.3352059770058446,0.8609134728713661,0.7766759967753957,0.7945,0.7061966392579604,0.4797137770216475,0.7043641769785212,0.7710893811730264,0.8021666666666667,0.6927726678181882,0.4728858855063871,0.7005672698836135,RandomForestClassifier,6770.55046582222,0.4591243267059326,0.9576953537852605,0.8960833333333333,0.8789357435488169,0.3342783890019433,0.8574008338296605,0.7726337918078989,0.7956666666666666,0.7072154148855899,0.479553996118364,0.7056525749637588,0.768667218936858,0.802,0.6932052543826703,0.4734902640892132,0.700754411227587,SimpleImputer,0.17040375844501818,RandomForestClassifier,5601.737404823303,0.4559366703033447
3414,42477,class_simple_,MNAR_,0.3_,2/,0.12960049694260786,SimpleImputer,0.9667949333208669,0.9100833333333334,0.897161779431991,0.3355802699429568,0.8761538114185823,0.7744131618554279,0.788,0.7047216521146105,0.4911064656241996,0.6996633490590318,0.7530545933113811,0.7963333333333333,0.672030847574556,0.4848040314866084,0.6831543377173733,RandomForestClassifier,5768.989146471024,0.5013096332550049,0.9587867821189164,0.894875,0.8755976727280848,0.36355890154383524,0.8553369896420238,0.7735007388239871,0.7808333333333334,0.7071353480713252,0.5019881009125772,0.6967800928175736,0.7537839834441502,0.79,0.6741701554457287,0.49529669262769993,0.6814964073974397,SimpleImputer,0.1388309597102131,RandomForestClassifier,6008.188920974731,0.5190918445587158
3415,42477,class_simple_,MNAR_,0.5_,2/,0.12722141522335403,SimpleImputer,0.9562163027687078,0.895125,0.8673970001104196,0.36264552400075556,0.8534264547036754,0.7641431617215801,0.7833333333333333,0.6957902917092871,0.49757932194728166,0.6917860995530898,0.7262297109644447,0.7851666666666667,0.6597359552890139,0.5079100836115203,0.6687475380391028,ExtraTreesClassifier,4508.163268327713,0.4168729782104492,0.9988130264641668,0.9695,0.9804183831790702,0.2580380912522965,0.95776694652956,0.7673607510702587,0.791,0.6969350939539315,0.484119371968665,0.6968288393299225,0.7267293020834626,0.7853333333333333,0.6598429529350656,0.5022850305680361,0.6689036237058836,SimpleImputer,0.16390757929795435,RandomForestClassifier,5242.060297489166,0.7018725872039795
3416,42477,class_simple_,MCAR_,0.01_,2/,0.13504325825998187,SimpleImputer,0.944046725181393,0.869125,0.843961589075232,0.37023522576189893,0.8217070953861434,0.7778675651351195,0.7905,0.7052474483843194,0.4875674351443273,0.7014402006929896,0.777982384010762,0.7918333333333333,0.7025961321842631,0.4859263220034515,0.7006863245802389,RandomForestClassifier,6485.054850101471,0.44902849197387695,0.9172698875030575,0.8390833333333333,0.7950055365527213,0.4180143758321865,0.778707683431199,0.7781189733192863,0.7915,0.7102061079449018,0.5027118285962571,0.7048484017478038,0.7774396551821451,0.7916666666666666,0.7086943529593517,0.5014862109533297,0.7040988697997153,SimpleImputer,0.18080316853174278,ExtraTreesClassifier,4014.9063901901245,0.41031336784362793
3417,42477,class_simple_,MCAR_,0.1_,2/,0.13157277357416636,SimpleImputer,0.9502609272858887,0.8837083333333333,0.860134698076103,0.35708970961455333,0.8401810918298417,0.7764699033441159,0.7866666666666666,0.7041354630514631,0.4888105096892136,0.6985452926277367,0.773066459003614,0.7935,0.6958421375920385,0.48269193237716734,0.69758801423411,RandomForestClassifier,6193.902067422867,0.43845438957214355,0.9312848398989024,0.8582083333333334,0.8237368132681036,0.3918552635156616,0.805345862985038,0.7799775232375181,0.783,0.7069075648383965,0.4998939316047369,0.6979368763858094,0.775323165949882,0.7893333333333333,0.6985630385460835,0.49367870009582004,0.6968510401798684,SimpleImputer,0.1397878953709172,RandomForestClassifier,6680.394356012344,0.42326807975769043
3418,42477,class_simple_,MCAR_,0.3_,2/,0.13025818184477128,SimpleImputer,0.952358759707787,0.8855416666666667,0.8487699686424093,0.37044942533771835,0.8386216036897846,0.7735984638782559,0.7868333333333334,0.7015445396448452,0.5034362699403525,0.6971559534368399,0.7468285720321538,0.79,0.6744399475509957,0.5010435735689374,0.6816842105263158,ExtraTreesClassifier,5604.50811958313,0.42560768127441406,0.942469443296976,0.8777083333333333,0.8458985334945189,0.3837120982308881,0.8302606752402392,0.7748698571585456,0.7771666666666667,0.7107168261740593,0.5049997312748701,0.6965197488581754,0.7554590166763129,0.7921666666666667,0.6841944722129452,0.5006402141763941,0.6894224174334561,SimpleImputer,0.13885733063402336,RandomForestClassifier,4166.955187320709,0.46521806716918945
