,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
3152,41671,class_simple_,MCAR_,0.01_,3/,0.17540963637097812,SimpleImputer,0.9921658932744475,0.944125,0.9680683434358043,0.5633445686163672,0.9342878359478395,0.7915478025068381,0.57225,0.44881271020256863,1.0143414666529864,0.4418187295590883,0.7893745001299266,0.57075,0.4448913595005929,1.019304342949542,0.43795443129539996,RandomForestClassifier,4995.740338563919,0.36554384231567383,0.9996203036208108,0.9796875,0.9916933196050195,0.39630379259085136,0.9725883360131089,0.7892680508466531,0.58025,0.4617750048701635,1.014287579666467,0.452967540077753,0.7862294606549044,0.5755,0.4571180192983345,1.0245282927423782,0.4487532002929136,SimpleImputer,0.4491708733402922,0.4507967847455962,RandomForestClassifier,3747.751158475876,0.4260890483856201
3153,41671,class_simple_,MCAR_,0.1_,3/,0.14571200605566315,SimpleImputer,0.9859290404158502,0.851625,0.937510253957887,0.5405240991847654,0.852419996075351,0.7930101610666357,0.53475,0.4660013785250653,1.0531512657866842,0.43337711354327924,0.7774379272035967,0.5245,0.45099544349441595,1.0793122184807091,0.41988096208013015,LGBMClassifier,4084.2517273426056,0.7101945877075195,0.9924777363847331,0.9460625,0.9730071008951627,0.615655695961194,0.9386612389124519,0.782732990142135,0.56425,0.43086392900532433,1.0458424327018774,0.4290161561664079,0.7690842336081181,0.564,0.4158348622610072,1.0737033603884052,0.4170871466616557,SimpleImputer,0.159852145505882,0.15235300682618946,ExtraTreesClassifier,2392.968224287033,0.3119368553161621
3154,41671,class_simple_,MCAR_,0.3_,3/,0.1422041423693361,SimpleImputer,0.9762029470014383,0.87525,0.9373583945733304,0.7995286871979718,0.8676180159123532,0.7710995853118292,0.5275,0.43434247057410713,1.1310238197439226,0.4116357505390919,0.7420744923795368,0.5145,0.4110943548416868,1.1632695554313612,0.3952169714092307,ExtraTreesClassifier,3469.362216234207,0.3072175979614258,0.973117226146542,0.7798125,0.9003886150135726,0.6892761601846328,0.7770056443850744,0.7743766989267841,0.50725,0.42574972652060616,1.0914120897418074,0.3943317418843879,0.7410608821584815,0.463,0.3972732860737362,1.1792544184748963,0.3602899733011456,SimpleImputer,0.1491403772375171,0.14670851495469153,LGBMClassifier,3789.9743976593018,0.682950496673584
3155,41671,class_simple_,MCAR_,0.5_,3/,0.18317415181423052,SimpleImputer,0.9980862542482252,0.9608125,0.9844506448876835,0.6666401656557959,0.9490624765869866,0.7420130445520563,0.48625,0.4194852745623896,1.205001486736625,0.3901290606050315,0.6911409331130134,0.4665,0.3413630910573506,1.2375075814973167,0.3320430482398557,ExtraTreesClassifier,4173.441710233688,0.3486800193786621,0.959174207112145,0.7936875,0.8910417958526138,0.9147478103963802,0.7774575290288388,0.743521003333693,0.462,0.43074375378669993,1.2324274981737988,0.38121268778937434,0.6983062539035982,0.4465,0.36201928268747763,1.2587076552035996,0.3363035234005649,SimpleImputer,0.15482563773690844,0.151273504332755,ExtraTreesClassifier,3573.0822927951813,0.3465595245361328
3156,41671,class_full_,MAR_,0.01_,3/,0.05571546249769983,KNNImputer,0.985561704129229,0.86225,0.9407229493040765,0.5082414072584436,0.8644996876966085,0.7926406500309658,0.544,0.46683879951451984,1.0349120077727871,0.4410034687793553,0.7931603055989692,0.54475,0.4664177888074583,1.0334535761433397,0.4407892277567959,LGBMClassifier,4975.155978918076,0.6624841690063477,0.9621778677311662,0.744625,0.879267334561414,0.755362164276416,0.7385205180950347,0.7937604729615882,0.518,0.48664334033359263,1.0890305313725612,0.4330324595399609,0.7932149566694269,0.5195,0.4888847435189271,1.0898272857306692,0.4353746476410375,KNNImputer,0.11234880112490592,0.09551668899767608,LGBMClassifier,8447.634630203247,2.253477096557617
3157,41671,class_full_,MAR_,0.1_,3/,0.08026514536447985,KNNImputer,0.9675891069036944,0.7721875,0.8912396371246576,0.6594431385461147,0.7672750401071117,0.7926539727799888,0.52025,0.4840992719035381,1.0707526554111089,0.4348118994579018,0.786348543053716,0.50925,0.47040170357732586,1.0910662343349282,0.42210315438973056,LGBMClassifier,4177.704152584076,0.5524735450744629,0.9996454989959276,0.978875,0.9912686620622173,0.38273990753591886,0.9718748381312953,0.7882875956435884,0.57325,0.4502445265248388,1.0241405647544541,0.44288241031985026,0.7848327197544795,0.57025,0.4463437968781414,1.031007077129173,0.44074022581333194,IterativeImputer,0.059507531876409225,0.042327381178792624,RandomForestClassifier,10103.60467505455,0.5309882164001465
3158,41671,class_full_,MAR_,0.3_,3/,0.15282017494065342,IterativeImputer,0.9886332251107973,0.9168125,0.9563382056830193,0.6187006351478621,0.9072801334306888,0.7858725710666717,0.56025,0.4406053601119089,1.0608889894414506,0.43534482153423604,0.780605918999687,0.56375,0.43675923514803,1.070098519394328,0.4355428513406185,ExtraTreesClassifier,4247.37752532959,0.3027002811431885,0.9859833025447495,0.9060625,0.9512935240317031,0.6554540845439265,0.8951249394281742,0.7792627799406004,0.55175,0.4392521737724525,1.0731671669667113,0.43182532683629954,0.7719537111586502,0.549,0.4240712825941147,1.067910433622963,0.4223657044727912,IterativeImputer,0.0636847236075285,0.053990582125322734,ExtraTreesClassifier,11455.265190839767,0.442718505859375
3159,41671,class_full_,MAR_,0.5_,3/,0.13229174927292023,IterativeImputer,0.9658754119044997,0.7650625,0.8901257841991403,0.6888016490827489,0.7623219969593608,0.7876863354731989,0.513,0.46757433589444986,1.0910129658586616,0.4183874168723989,0.7743809780687944,0.51925,0.4569340740604927,1.0977494635856508,0.41811178792411835,LGBMClassifier,3469.0211865901947,0.5921726226806641,0.9770692194185269,0.8680625,0.928585927737424,0.7085888225052156,0.8526489519276648,0.7853360940053257,0.5505,0.474028575893845,1.0688765301709278,0.4421289742775324,0.770666053011586,0.543,0.44403561562141586,1.0881805702233496,0.42290674131292566,IterativeImputer,0.12712100161037018,0.09810080773368302,RandomForestClassifier,11338.881725788116,0.48662662506103516
3160,41671,class_full_,MNAR_,0.01_,3/,0.05040767582550598,KNNImputer,0.9745988763965274,0.7953125,0.9116325796664245,0.676455412103448,0.7941279190296692,0.7903450389866415,0.5295,0.4781230096912128,1.069759687932803,0.4367323722139499,0.7896517354103854,0.52975,0.478753610708858,1.071886057569942,0.4371339835579696,LGBMClassifier,3225.3966479301453,1.0940141677856445,0.9835721077700729,0.907625,0.9500277300022957,0.671724326958024,0.9027607477228354,0.7907260574359706,0.564,0.4554962708204062,1.0529898895668908,0.4433848114340929,0.7909085680391492,0.5625,0.4531715260635874,1.0544939100085848,0.44170548650664865,KNNImputer,0.06971730164780762,0.06545938821714412,RandomForestClassifier,9373.679438114166,3.234628200531006
3161,41671,class_full_,MNAR_,0.1_,3/,0.11528710620187632,IterativeImputer,0.9338680323562347,0.6675,0.8043070995401653,0.8573604067940754,0.6492637325110787,0.7992896172778163,0.5025,0.49616550295021933,1.1112662139956828,0.4267689656779704,0.794506813095361,0.49625,0.48773501613878023,1.1243760107258658,0.4209176449554494,LGBMClassifier,4449.608476400375,0.3712947368621826,0.9743993520148532,0.795125,0.9118679880787605,0.691198257013832,0.7905012511280172,0.792044618320138,0.51975,0.47822517365146194,1.080158454513736,0.42966659770637705,0.7876372192898841,0.51725,0.47256574418769315,1.0905124680710314,0.4261111043074302,IterativeImputer,0.07173550271235224,0.06364686128336126,LGBMClassifier,11596.709132432938,0.9845526218414307
3162,41671,class_full_,MNAR_,0.3_,3/,0.13169736226466733,SimpleImputer,0.9987447980182736,0.96,0.9843380640978806,0.5315479375937457,0.9488219656115792,0.7660206237222988,0.53975,0.4217888363833291,1.091795891429478,0.4103410497321599,0.7331236381805292,0.51575,0.3969536028377449,1.1620910826075952,0.38468359425484594,ExtraTreesClassifier,4851.90695977211,0.35773277282714844,0.9879152956009604,0.8645625,0.9448952930027928,0.525436204632477,0.8698352814550134,0.7837882813715542,0.532,0.45980124871655814,1.065679195687448,0.43011031787780263,0.755152881325188,0.51275,0.4198355795628119,1.1125683539707596,0.398321374698096,IterativeImputer,0.10419673170712855,0.10862394888151007,LGBMClassifier,12769.092284917831,1.0002820491790771
3163,41671,class_full_,MNAR_,0.5_,3/,0.17600534330043804,IterativeImputer,0.9845019815827415,0.8279375,0.9297944724885795,0.6297158819094245,0.8344258959315656,0.7745075478254905,0.5055,0.4388898408163815,1.103263758075246,0.4030311816964449,0.713974222362111,0.45925,0.3608540566318485,1.199369844938121,0.3360601086093573,LGBMClassifier,3133.112910747528,0.5206787586212158,0.9898752178001035,0.9371875,0.9642323733188011,0.6867594354932302,0.9299960780366296,0.771786382287788,0.549,0.4401371561552283,1.098211407640898,0.4222894257232589,0.709995381020185,0.4955,0.3532266995701055,1.189736313838022,0.3452601301381336,IterativeImputer,0.11776510800013056,0.11681795107595097,RandomForestClassifier,13165.535460233688,0.6618518829345703
3164,41671,class_full_,MCAR_,0.01_,3/,0.05904334306645133,KNNImputer,0.9863843573256187,0.8640625,0.9427949565421592,0.5011610758427557,0.8657500746227136,0.7913951190191464,0.54275,0.46884795806943613,1.0392366973999685,0.44149697308619534,0.7908795502068859,0.54125,0.46764890977874735,1.0398437950836066,0.44065316984050523,LGBMClassifier,4612.341722249985,0.8045506477355957,0.9260484801769904,0.6518125,0.7834368033773209,0.877173304327392,0.632797611711973,0.7981509132037239,0.50275,0.49485300957859213,1.1127808676416955,0.4284972097249156,0.7983959716378147,0.5055,0.49674545069482356,1.1137177823454465,0.43051119510071895,IterativeImputer,0.022147928890772484,0.061770022409480346,LGBMClassifier,7165.631096839905,0.6138548851013184
3165,41671,class_full_,MCAR_,0.1_,3/,0.11113900475741267,IterativeImputer,0.987030806195887,0.9194375,0.954245540487433,0.6251039692881277,0.9091650090288612,0.7911792795143711,0.5755,0.46982958359663946,1.030349189161198,0.4536871723394017,0.7860920771297769,0.56225,0.45198043009791505,1.0359650516237449,0.4360580980166776,RandomForestClassifier,4418.532063245773,0.34026479721069336,0.97017301100965,0.8045625,0.9102840289362112,0.6121120371265983,0.8038728019087482,0.7884290892245456,0.52575,0.4689111774254623,1.0882632360570654,0.4339926180709156,0.7818450139272851,0.52725,0.45670503445146265,1.1022636333337406,0.42610984702762184,IterativeImputer,0.06822600096511482,0.06741095527311139,LGBMClassifier,10929.548859834671,1.177973747253418
3166,41671,class_full_,MCAR_,0.3_,3/,0.12022754431352742,SimpleImputer,0.9936288012127203,0.953125,0.9768203178883053,0.6569825292428916,0.9504779245430457,0.763943779519816,0.5485,0.40284764237005,1.0870764856499715,0.4024924763574954,0.741070536922647,0.53925,0.36423476408623456,1.1235096502968722,0.37201750052175325,ExtraTreesClassifier,3063.6498539447784,0.33020877838134766,0.9966422406835893,0.935375,0.9731324852410796,0.5572490066568594,0.9210292064218564,0.7766529860005263,0.5285,0.4542275908768003,1.0776261807141423,0.4233990109263094,0.7552684046883325,0.52175,0.42079397726813006,1.145641955091744,0.40070585818775123,IterativeImputer,0.10209107502518457,0.09926975198390896,ExtraTreesClassifier,11387.772719144821,0.605588436126709
3167,41671,class_full_,MCAR_,0.5_,3/,0.17879672845850555,IterativeImputer,0.9924682719334446,0.9471875,0.9736601596855949,0.6727532500797895,0.9466234780240118,0.7673773230946305,0.5525,0.41519626357023787,1.093510110785223,0.41288647234145576,0.7236156871767522,0.5245,0.3579645350023512,1.1674448366480752,0.3601283852049562,ExtraTreesClassifier,5776.263800144196,0.3216671943664551,0.9994419977195687,0.9730625,0.9896796238201443,0.48713256103407465,0.9663270328287803,0.7703273327516431,0.53675,0.43327787075787966,1.0921362105156054,0.41546930121952175,0.7200921354253904,0.5075,0.36910740860875135,1.1726197995019378,0.3588700042830948,IterativeImputer,0.11805626866502088,0.11396584431696065,ExtraTreesClassifier,11026.127435684204,0.6435256004333496
3168,41146,class_simple_,MAR_,0.01_,1/,0.19246487450408206,SimpleImputer,1.0,1.0,1.0,0.01781988961423694,1.0,0.9874912432992202,0.9434146341463414,0.9433803149366471,0.16622856824774185,0.9433408052944181,0.9866079586988303,0.9404878048780487,0.9404563383284601,0.1708870391662426,0.9404222516339216,ExtraTreesClassifier,922.9163908958435,0.06228137016296387,1.0,1.0,1.0,0.006820017559053507,1.0,0.9852087902046784,0.9395121951219512,0.9394778721978557,0.17309288305427212,0.9394332746250676,0.9846795808966862,0.937560975609756,0.9375285544590644,0.1711338455837721,0.9374880884314847,SimpleImputer,0.1834662199361481,0.1781296985923927,LGBMClassifier,652.1556193828583,0.04802274703979492
3169,41146,class_simple_,MAR_,0.1_,1/,0.15723110800681456,SimpleImputer,1.0,1.0,1.0,2.256693652252909e-06,1.0,0.9787897478070176,0.9326829268292683,0.9326533564814814,0.4122298907513344,0.9326172516985025,0.9667321515594542,0.8985365853658537,0.8985060307017544,0.5870002413638854,0.8984313067869991,HistGradientBoostingClassifier,791.9318792819977,0.012331008911132812,1.0,1.0,1.0,9.31927642640272e-06,1.0,0.9819611963937622,0.935609756097561,0.9355735258284601,0.3672417272709146,0.9355164025682869,0.9744799281189084,0.9160975609756098,0.9160632157651072,0.432348582121559,0.9159880906089648,SimpleImputer,0.18619203746215537,0.20036373026912888,HistGradientBoostingClassifier,850.3015768527985,0.02035808563232422
3170,41146,class_simple_,MAR_,0.3_,1/,0.2081032680560016,SimpleImputer,1.0,0.9997560380580629,0.9997560975609756,0.030450160608049087,0.9997560380580629,0.9825817799707602,0.9336585365853659,0.9336223044590644,0.16191271142803096,0.9335623541612652,0.9777465582358674,0.926829268292683,0.9268054032651072,0.1920364401236989,0.926782157990531,HistGradientBoostingClassifier,1480.541244983673,0.012937784194946289,1.0,1.0,1.0,0.00041391648410526067,1.0,0.978218658625731,0.9307317073170732,0.9306983278508771,0.28931026620276595,0.9306461557814565,0.9249855324074074,0.8448780487804878,0.8448541057504872,0.5779234282705155,0.8447781749399257,SimpleImputer,0.200399416978749,0.19267793174475936,HistGradientBoostingClassifier,540.9552924633026,0.017476558685302734
3171,41146,class_simple_,MAR_,0.5_,1/,0.20913434446476703,SimpleImputer,0.9969946077206014,0.9690168333739937,0.9690224856860574,0.09386652949514271,0.9690005308770666,0.9799509624756335,0.9297560975609757,0.9297236689814814,0.17294527997978557,0.9296740994854202,0.9711828399122807,0.9121951219512195,0.9121721948099415,0.20386611842578578,0.9121428571428571,LGBMClassifier,730.5010497570038,0.01931023597717285,0.9837038888690498,0.9280312271285679,0.9280391386637146,0.25056477166295754,0.9279565157527145,0.971297057748538,0.9160975609756098,0.9160575048732944,0.20795404585224597,0.915949640342647,0.8993550499512671,0.8009756097560976,0.8008650097465887,0.3935489290304822,0.7983482104970798,SimpleImputer,0.20315658898281053,0.17578345278296054,ExtraTreesClassifier,914.3010182380676,0.06798982620239258
3172,41146,class_simple_,MNAR_,0.01_,1/,0.2032693405672299,SimpleImputer,1.0,1.0,1.0,6.253400698366893e-06,1.0,0.9837239583333333,0.9404878048780487,0.9404525310672515,0.3219503252086925,0.9404058975524718,0.9814814814814815,0.9365853658536586,0.9365519919590644,0.34520957432751637,0.9365070440252771,HistGradientBoostingClassifier,1996.9038803577423,0.013291597366333008,0.9999999999999999,1.0,1.0,0.03490582809018946,1.0,0.9870020102339181,0.9385365853658536,0.9385013096978557,0.15113418879957558,0.9384519925541923,0.9850336561890838,0.9326829268292683,0.9326495492202729,0.15925666082263415,0.9325997851960635,SimpleImputer,0.21251308308288527,0.18493643465521134,ExtraTreesClassifier,704.6204130649567,0.06101846694946289
3173,41146,class_simple_,MNAR_,0.1_,1/,0.19280436400816328,SimpleImputer,1.0,1.0,1.0,0.08695554547408395,1.0,0.9750262701023392,0.9258536585365854,0.9258174189814814,0.26991609744717854,0.9257461605331788,0.9634483887670565,0.9014634146341464,0.9014242964181287,0.311087304014729,0.901297693402653,BaggingClassifier,1085.5635976791382,0.06932592391967773,1.0,1.0,1.0,1.5157673655716257e-05,1.0,0.9796844541910331,0.9287804878048781,0.9287452028508771,0.359500667202739,0.9286824675627943,0.9682169834307992,0.9063414634146342,0.9062956871345029,0.47865317229352167,0.9061269347009799,SimpleImputer,0.20128482284810723,0.20904967677759215,HistGradientBoostingClassifier,544.3944447040558,0.018270254135131836
3174,41146,class_simple_,MNAR_,0.3_,1/,0.19566789928345105,SimpleImputer,1.0,1.0,1.0,0.018960312757245187,1.0,0.9696256700779727,0.9160975609756098,0.9160765411793372,0.29118687486143635,0.9160552939921682,0.9186940332602338,0.8351219512195122,0.8350979989035088,0.4018206089909145,0.8350157960053298,BaggingClassifier,809.339339017868,0.08990716934204102,0.9837074599150091,0.9343742376189315,0.9343808401480793,0.2177214434222833,0.9343269424512086,0.9730027107699804,0.9170731707317074,0.9170340673732944,0.20275362000014888,0.9169337023685693,0.9251758954678362,0.8341463414634146,0.8341062073586745,0.3357090292936564,0.8338539402122094,SimpleImputer,0.19963580027373495,0.20480443548163574,ExtraTreesClassifier,830.9265253543854,0.06367158889770508
3175,41146,class_simple_,MNAR_,0.5_,1/,0.229738758032759,SimpleImputer,0.9777873799235797,0.936569895096365,0.936575247890107,0.30534444460992466,0.936539977658528,0.9658983613547758,0.9102439024390244,0.9102000335038987,0.2503783815403166,0.9100547874126301,0.87885294834308,0.7687804878048781,0.7687602796052632,0.4209416290507867,0.7686739209306179,ExtraTreesClassifier,757.323912858963,0.06751775741577148,0.9744972562463544,0.9133935106123445,0.913398802509255,0.264677441061894,0.9133535750176387,0.9658564814814815,0.9092682926829269,0.9092272782651072,0.22381190443965562,0.9091007915597474,0.8480407833820663,0.7385365853658536,0.7385001675194931,0.46124953926934686,0.7381575134591042,SimpleImputer,0.20112404412517512,0.2026030648092125,HistGradientBoostingClassifier,944.6475973129272,0.019546031951904297
3176,41146,class_simple_,MCAR_,0.01_,1/,0.19401984054483373,SimpleImputer,0.9999997619302694,0.9997560380580629,0.9997560975609756,0.05776441019143897,0.9997560380580629,0.9875540631091617,0.937560975609756,0.9375247471978557,0.17467512328781,0.9374704509753085,0.9859892787524367,0.9326829268292683,0.9326495492202729,0.18181205114363788,0.9325997851960635,ExtraTreesClassifier,726.5150072574615,0.062415122985839844,0.9999969050935019,0.9951207611612588,0.9951219512195122,0.03852360878927316,0.9951206563246959,0.9831528691520468,0.9365853658536586,0.9365500883284601,0.1612847988964544,0.9364980875559127,0.9818660148635477,0.9336585365853659,0.9336184971978557,0.16697251267661106,0.9335415760848838,SimpleImputer,0.19884373329588453,0.2023217008360628,LGBMClassifier,385.41803908348083,0.03343057632446289
