,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
113,0.757752764740182,Simple_First,0.7536096424054257,0.7842265684531369,0.7536096424054257,7.77726277725553,6382.188069820404,0.3788040136747171
114,0.7002840874341474,Simple_First,0.710764384353902,0.7174244348488698,0.710764384353902,10.185055726541233,2772.459580421448,0.3687136630897054
115,0.6884568382726312,Simple_First,0.6794474131717545,0.7386334772669545,0.6794474131717545,9.4206043529087,6031.81444311142,0.3674135624531702
116,0.6948348708129557,Simple_First,0.6895921760826935,0.7324104648209296,0.6895921760826934,9.644904456549384,5146.945605993271,0.3567350407253603
117,0.6916770114470521,Simple_First,0.6976146435609127,0.713233426466853,0.6976146435609127,10.33611498001353,4577.781516551971,0.3718851170319189
118,0.7039218051931802,Simple_First,0.7076274169054685,0.7272034544069088,0.7076274169054686,9.832584135105872,7986.168132066727,0.3720216554946453
119,0.685460372960373,Simple_First,0.6776694507248324,0.7322834645669292,0.6776694507248323,9.649482009684908,4733.98033118248,0.3702230482852437
120,0.7867566364072709,Simple_First,0.7804211395969909,0.8114046228092456,0.7804211395969909,6.797666406253362,5222.331251382828,0.3866794533825433
121,0.7819049873759072,Simple_First,0.7745504685896505,0.8081026162052324,0.7745504685896505,6.916682787776989,11788.385160446169,0.3888737959058191
122,0.780121230328682,Simple_First,0.7733371182916188,0.8060706121412243,0.7733371182916187,6.989923637945377,5788.470391511917,0.3896430831909167
123,0.754216922172203,Simple_First,0.7455682786048152,0.786258572517145,0.7455682786048151,7.704021927087143,4549.622231245041,0.3703705710730088
124,0.7469340429694615,Simple_First,0.7611184928948049,0.7603505207010414,0.7611184928948049,8.63784276673407,6481.211864948273,0.3755620450285278
125,0.7567370738233656,Simple_First,0.7490769093132392,0.7871475742951486,0.7490769093132392,7.671979055138475,6920.61136174202,0.3718495351587818
126,0.6585213657692988,Simple_First,0.6773893510006475,0.6699263398526797,0.6773893510006475,11.897060599227265,4997.4907813072205,0.3358657257116844
127,0.6679653162484394,Simple_First,0.6810262347145299,0.683515367030734,0.6810262347145299,11.40726241372618,4671.195691108704,0.3353476027552358
128,0.6631765428776962,Simple_First,0.6806403725230248,0.675514351028702,0.6806403725230249,11.6956482612642,3586.9355506896973,0.3362887075538942
129,0.6489415479833858,Simple_First,0.6622271696661286,0.6643383286766573,0.6622271696661286,12.098472937190326,4919.530056238174,0.3498512739406397
130,0.6596363668939865,Simple_First,0.6742460847780836,0.673990347980696,0.6742460847780836,11.750578898890492,3912.666786193848,0.3492451480151339
131,0.6560972918763901,Simple_First,0.668833836416779,0.6719583439166879,0.668833836416779,11.823819749058876,5695.849585533142,0.3453035198716426
132,0.7858385971312167,Simple_First,0.7788555561557777,0.8111506223012446,0.7788555561557777,6.80682151252441,5450.021310567856,0.3903448444922345
133,0.7867515656731721,Simple_First,0.7801015034995918,0.8116586233172466,0.7801015034995918,6.788511299982313,5630.409543275833,0.3873168378320706
134,0.777113788468531,Simple_First,0.7709913765155936,0.8028956057912116,0.7709913765155936,7.10436246633348,6675.463126420975,0.3900869005293358
135,0.759163467987406,Simple_First,0.7517238890723956,0.7889255778511557,0.7517238890723956,7.607893311241137,6314.779277801514,0.3719147473569483
136,0.7552659610091081,Simple_First,0.7477500031493871,0.785750571501143,0.7477500031493871,7.72233213962924,6207.577285289764,0.3723114154750843
137,0.7553459997478968,Simple_First,0.7479955129952962,0.7856235712471425,0.7479955129952962,7.726909692764765,4838.984492778778,0.3766493715748505
138,0.6492432652660809,Simple_First,0.6675705585475324,0.6609093218186436,0.6675705585475326,12.222066871849478,3970.765424251557,0.3364746287467157
139,0.6619810026504583,Simple_First,0.6797419253452208,0.6741173482346965,0.6797419253452208,11.746001345754967,4999.467251777649,0.3390778011923047
140,0.642852308482111,Simple_First,0.6659550475351046,0.6516383032766065,0.6659550475351046,12.55622825074274,4798.386492013931,0.3399887785289923
141,0.6492136055345514,Simple_First,0.6628270122465962,0.6643383286766573,0.6628270122465962,12.098472937190326,5435.327967166901,0.3435291702437155
142,0.6574015940143136,Simple_First,0.6694357785886234,0.6738633477266954,0.6694357785886234,11.755156452026014,6386.696128129959,0.3468912618201762
143,0.6485966521063862,Simple_First,0.6652174504085413,0.6614173228346457,0.6652174504085413,12.203756659307382,4864.057878494263,0.3305816674717802
144,0.91119757121292,Simple_First,0.9939250200770406,0.9173189823874756,0.9088854355847604,0.814493445856644,1741.9175102710724,0.199651262091013
145,0.9165652952960408,Simple_First,0.9931819287000442,0.9212328767123288,0.9136988785707169,0.9131738427779972,1367.8918645381927,0.2037532250133812
146,0.9110797618363238,Simple_First,0.993681798755538,0.9178082191780822,0.9092702106426728,0.8730563587522991,1050.9195110797882,0.2093616070718359
147,0.8881011471235905,Simple_First,0.9905369758292476,0.8928571428571429,0.884688778220492,0.9468712758304962,2365.6122024059296,0.2027319534887312
148,0.8986253772885728,Simple_First,0.9926818117827252,0.9031311154598826,0.8983115317834066,0.7363850572581903,1919.4587330818176,0.1959141167699925
149,0.8717848162135201,Simple_First,0.9873673152693117,0.8781800391389433,0.8663361293150726,0.8633453868070369,1708.8229525089264,0.2186786109280223
150,0.8225358155760001,Simple_First,0.9784789464713322,0.8326810176125244,0.8188383944032465,1.0135958011974415,1744.1303675174713,0.1876987820133631
151,0.8004589892389552,Simple_First,0.974221405607522,0.8023483365949119,0.790791213546306,1.0242595963457637,1007.6989703178406,0.1936602892998521
152,0.812016121044603,Simple_First,0.9813294079930708,0.815068493150685,0.8048312473493885,0.9717608759929192,2311.790227651596,0.2110562248896314
153,0.7159474495024954,Simple_First,0.9551102657693596,0.724559686888454,0.7204734265604449,1.2007184279614684,1851.1949372291565,0.1931840731142097
154,0.8764542507653694,Simple_First,0.9871797462754368,0.8850293542074364,0.8727275518712849,0.9668564797361756,978.7894530296326,0.1847342812281958
155,0.7000788955863613,Simple_First,0.9548863521780748,0.6937377690802349,0.6821914262865512,1.2860319106151186,2109.1797025203705,0.1903856027031386
156,0.9086516822174088,Simple_First,0.9926359982763534,0.9168297455968688,0.9068291318415052,0.8785998704918895,2165.64674282074,0.2037642108678985
157,0.9097138907387,Simple_First,0.9923977834822034,0.9129158512720156,0.907121686781203,0.9276548310515448,1897.627377986908,0.1953967259852636
158,0.9104305755398752,Simple_First,0.9944476536343488,0.9153620352250488,0.9073963007004728,0.9408474508737464,1227.150873184204,0.2190137029688385
159,0.8639865682064354,Simple_First,0.987785780747257,0.8723091976516634,0.8604150037188513,0.9414732683976138,2523.8946623802185,0.2191467002182686
160,0.8700017068124912,Simple_First,0.9876231339333434,0.8801369863013698,0.8668411430421429,0.983081129350958,1915.6895842552185,0.1898720168209101
161,0.8714624902341829,Simple_First,0.989115433496816,0.8786692759295499,0.8689636378368972,0.8415781939690998,3173.6057279109955,0.1921121377668191
162,0.7101510122875886,Simple_First,0.96178689654856,0.7240704500978473,0.703160076113358,1.2444847621539594,1229.1641767024994,0.1828704073065974
163,0.7346703730676596,Simple_First,0.9636231266998948,0.7446183953033269,0.7295955096494526,1.1609689882077412,1763.0114393234253,0.1847181982763213
164,0.7454652059282663,Simple_First,0.9630314436631195,0.7568493150684932,0.7393276777475823,1.270901845570606,1388.4087710380554,0.1989636805673471
165,0.5281464547914609,Simple_First,0.8953291079690509,0.5430528375733855,0.519773848735327,1.5965324074345055,1936.4065189361568,0.174820966903309
166,0.5756652727482306,Simple_First,0.9115010369472734,0.5909980430528375,0.5670659646071836,1.4856316771244231,1651.3195371627808,0.1978624218968807
167,0.5541323494869025,Simple_First,0.9063598662801468,0.5684931506849316,0.5475132473563223,1.4683474770803446,2015.6562535762787,0.1720326131805234
168,0.8946460278398171,Simple_First,0.9922875330625264,0.9021526418786692,0.8925873038795269,0.8739582335426708,1053.5737562179563,0.1908348122683683
169,0.9197616392805616,Simple_First,0.9951438603803148,0.923679060665362,0.9190516053168706,0.5999253636281926,2121.7880713939667,0.1952194233453845
170,0.8802715557263753,Simple_First,0.9894206458035189,0.8850293542074364,0.8776912769952574,0.9394325036810884,2125.4266633987427,0.1959625747990764
171,0.8616396053843479,Simple_First,0.9857915218470668,0.8693737769080235,0.8587905574827508,0.9960673781460604,2453.368604660034,0.2023188520104798
172,0.8732722531097092,Simple_First,0.9891106438749012,0.8786692759295499,0.8710843758237576,0.8615083658529975,995.373940229416,0.1948138971874014
173,0.8610846464498471,Simple_First,0.9869073526689938,0.8693737769080235,0.8574524155979659,1.0377107739239932,2009.370528936386,0.2107919290706282
174,0.7243255927534434,Simple_First,0.9608807247062202,0.7348336594911937,0.7174018716767223,1.206217184663939,2190.847716093064,0.1816125590497143
175,0.7296503086480255,Simple_First,0.9604285538596722,0.7426614481409002,0.7224409367214037,1.3038728392569592,2124.00026512146,0.1920940320659204
176,0.7312000602247439,Simple_First,0.9610763054672192,0.7426614481409002,0.7249982600353075,1.3129744239736436,1094.338365316391,0.1817391538700746
177,0.5392865851558446,Simple_First,0.900888201814296,0.5596868884540117,0.5347300216052675,1.5373754551500098,2144.4512090682983,0.1794543479930867
178,0.5369463410977909,Simple_First,0.9001534977985657,0.5474559686888454,0.5249660643453647,1.5970049889498352,2042.85919046402,0.1719921914868327
179,0.5442246567197233,Simple_First,0.8939581067825252,0.5631115459882583,0.5337277419720348,1.6540899629187578,1152.6473736763,0.1863554053540188
180,0.9419276200367472,Simple_First,0.9876758256233126,0.9425901201602136,0.941502615290046,0.190482677768624,2726.404808282852,0.0146273779162031
181,0.9372098274548016,Simple_First,0.9858673013314,0.937917222963952,0.9368493579423534,0.2405087935673315,3493.99089550972,0.0158577918010051
182,0.9432699317383524,Simple_First,0.9858155134096944,0.9439252336448598,0.942782902780561,0.2543925302938208,1506.9453711509705,0.0189790053484948
183,0.92561071624628,Simple_First,0.9757200209853664,0.9265687583444592,0.9246233554520298,0.3248115579689695,1497.0544219017029,0.014301190286369
184,0.9335011881547992,Simple_First,0.9835318912273512,0.9342456608811748,0.9331735413256356,0.1863594393807019,2100.723225831985,0.0089606391372118
185,0.9133206371592631,Simple_First,0.9750769500967084,0.914218958611482,0.9133491248967056,0.2800795153277155,1165.699565410614,0.0285873218557529
186,0.8372963131282816,Simple_First,0.9220821446504202,0.8414552736982643,0.8338240426552344,0.5090578195189971,1481.0298776626587,0.0077141804781749
187,0.8443768603820369,Simple_First,0.9322861665454528,0.8487983978638184,0.8403488704603946,0.7020793522346842,894.2551765441895,0.0170950954562022
188,0.8732966058763931,Simple_First,0.9466651955894704,0.8751668891855807,0.8718528142232149,0.392881814234332,1926.1602742671969,0.0191076158906185
189,0.6476246526585636,Simple_First,0.7722362700087138,0.6532042723631508,0.6730779363188695,1.3562836687501338,1347.61359500885,0.0980579355821477
190,0.7096102239031725,Simple_First,0.8462457134236545,0.7132843791722296,0.7324133847009473,1.2481699623208102,1798.919790506363,0.075064276094481
191,0.8566409651669086,Simple_First,0.93024121913271,0.8591455273698264,0.8545601516710611,0.498680748571268,1543.5270683765411,0.0673842424874021
192,0.9401912038125722,Simple_First,0.9868017355708716,0.9409212283044058,0.9394371778734978,0.2085060349955508,1766.2873902320862,0.0144162597354037
193,0.9473220794713272,Simple_First,0.9876983421110108,0.9479305740987984,0.9468304666091746,0.1950550416676169,1416.1511948108673,0.0095723653208148
194,0.9438870284956088,Simple_First,0.9877123023333836,0.9445927903871828,0.9429751935855032,0.1868033544897043,1982.118393659592,0.0177766980588635
195,0.8989519270282309,Simple_First,0.9675037546243236,0.900200267022697,0.8982180451635711,0.3232834421389135,960.2800719738008,0.0107202275265011
196,0.9062715328236326,Simple_First,0.969483854552496,0.907543391188251,0.9050873752305124,0.2970054290442876,1978.6338431835172,0.0111879436846402
197,0.8990603927293382,Simple_First,0.9680572098919434,0.9005340453938585,0.8975562855901233,0.2493387824577551,2254.273116350174,0.0151534542744235
198,0.8078250064937155,Simple_First,0.8971921939840447,0.8110814419225634,0.8061960870847678,0.4437982142333118,2070.2227351665497,0.0141900565800801
199,0.8068983516930093,Simple_First,0.8869593509847586,0.8107476635514018,0.8047219326351721,0.4449784413071007,1205.447759628296,0.0058144336858655
200,0.8247492327492327,Simple_First,0.9051668584320868,0.8274365821094793,0.8233781936823239,0.5534814547096386,2488.4595205783844,0.0068802662402557
201,0.7190462804717346,Simple_First,0.7962510047982636,0.7253004005340454,0.7175470988631425,0.544162550849081,1986.8874292373655,0.099970158795715
202,0.7278237948486008,Simple_First,0.8028496866830738,0.7353137516688919,0.7259434971257703,0.5304102172788642,1495.1524965763092,0.0835853527802467
203,0.7180952847934712,Simple_First,0.7943627721398994,0.7232977303070761,0.7169013259959605,0.8908727441404373,1324.4202244281769,0.0979429589642727
204,0.9472910921657052,Simple_First,0.9882644066117414,0.9479305740987984,0.9465548647997496,0.1979537989629499,1570.461715221405,0.0158462490291631
205,0.92941996262943,Simple_First,0.982206120431686,0.9302403204272364,0.9289192761399534,0.1703178553433801,1422.56680226326,0.0126856684423253
206,0.9459713635603356,Simple_First,0.9886949218565294,0.9465954606141522,0.9454812786663034,0.1894239935020766,1624.04815864563,0.0130648918097119
207,0.908386927447916,Simple_First,0.9695216822518292,0.9095460614152204,0.9075245598589567,0.3357079227104926,1687.6481533050537,0.0160128780475747
208,0.9017282733261442,Simple_First,0.9679639916328732,0.9028704939919892,0.9012609233110944,0.2348685022245465,1796.1608333587646,0.012987047330487
209,0.8990768690959141,Simple_First,0.9636759517156436,0.9005340453938585,0.8976251860424795,0.2446709603163169,1717.9510469436646,0.0187488882805861
210,0.8086549221998556,Simple_First,0.8959130323179149,0.812082777036048,0.8068290255539619,0.5094372359923517,2253.7268760204315,0.0088662049388729
211,0.8152578952578953,Simple_First,0.8989734733258428,0.818090787716956,0.8139338780822257,0.7164241878200793,1733.1213574409485,0.0152828956731706
212,0.8244954279106542,Simple_First,0.9053064606558152,0.8267690253671562,0.8237371064962318,0.5718806396038322,1979.5889365673063,0.0064819372175228
213,0.7205014538347871,Simple_First,0.7990619631224964,0.725634178905207,0.7192968551221632,0.5497829864750942,1463.9492604732511,0.0988811149908995
214,0.7036411497344188,Simple_First,0.7768688121877245,0.7079439252336449,0.7029703750571357,0.6925359882609956,1666.788536787033,0.0960643123834429
215,0.6952809606155997,Simple_First,0.7785890718478606,0.7039385847797063,0.6939619786588729,0.6818969449382062,1677.988099336624,0.0986618137419859
216,0.884533757937506,Simple_First,0.99504140242463,0.9030648610121168,0.8745295019292384,0.3166836214735425,6950.375470638275,0.3176860434299285
217,0.8673658010725696,Simple_First,0.992577493030368,0.8909479686386315,0.8716584879172236,0.3795836053094946,7208.164988517761,0.3162499675583932
218,0.8743556546529556,Simple_First,0.9936772398057384,0.9039558089807556,0.8653044735443896,0.334667793830408,7881.052017450333,0.3234397631101158
